ParlaMint-GB_2019-07-23-commons.u1	1. What steps he is taking to ensure access to drugs after the UK leaves the EU.
ParlaMint-GB_2019-07-23-commons.u231	Given the importance of this reappointment to the Electoral Commission’s work, will the Government start working on the Electoral Commission’s recommendations, including the recommendation that electoral fines are too small and seen as normal, day-to-day business by the major UK parties; and the recommendation about revealing donations in Northern Ireland further back than the cut-off date set by the Government?
ParlaMint-GB_2019-07-23-commons.u232	I will say two things in response to the hon. Gentleman’s question. The first is that it is slightly out of the scope of this debate on a motion concerning the reappointment of an electoral commissioner. I will, however, indulge the hon. Gentleman with my second observation, which is that the wider issues that he has raised would be best taken up with the Minister with responsibility for the constitution, my hon. Friend the Member for Torbay (Kevin Foster).
ParlaMint-GB_2019-07-23-commons.u233	I thank the Leader of the House for moving the motion. I thank the Speaker’s Committee on the Electoral Commission for overseeing the procedure for selecting candidates for appointment to the Electoral Commission, and for producing its report, “Re-appointment of an Electoral Commissioner”, which was published on 8 July 2019. I thank Mr Speaker for chairing the committee and I thank the other members: the right hon. Member for Aylesbury (Mr Lidington); the hon. Members for Harwich and North Essex (Sir Bernard Jenkin), for Richmond (Yorks) (Rishi Sunak), for Aberdeen North (Kirsty Blackman) and for Morley and Outwood (Andrea Jenkyns); and my hon. Friends the Members for Ashfield (Gloria De Piero), for Newport East (Jessica Morden) and for Houghton and Sunderland South (Bridget Phillipson) Rob Vincent CBE has served as an electoral commissioner since 1 January 2016, and his current term of office expires on 31 December 2019. At its meeting on 18 March 2019, the Speaker’s committee considered a letter from the chair of the Electoral Commission, Sir John Holmes, seeking Mr Vincent’s reappointment for a second term. Sir John told the committee that Mr Vincent had consistently achieved the objectives agreed with him since his appointment, and that he had offered valuable contributions to the board’s debates on strategy and resources Sir John also noted Mr Vincent’s past experience, which the Leader of the House has outlined, as a returning officer in a local authority, and the practical understanding of that work that he had been able to bring to board meetings. Mr Vincent was chief executive of Kirklees Council between 2004 and 2010, and of Doncaster Council between 2010 and 2011. After considering Sir John’s letter, the committee recommended that Mr Vincent be reappointed with effect from 1 January 2020 for the period ending 31 December 2023. The Speaker wrote to the leaders of the qualifying parties on 4 April 2019 on the committee’s recommendation. No objections or concerns were received from Her Majesty’s Official Opposition—the Labour party—or, as I understand it, from other parties, so the Opposition support the motion.
ParlaMint-GB_2019-07-23-commons.u234	I want briefly, and for the record, to associate myself with the observations made by the Leader of the House and the shadow Leader of the House concerning the suitability of Mr Vincent for his current and future position. The third party has no objection to the motion, and we look forward to Mr Vincent continuing in his role in the Electoral Commission Question put and agreed to.
ParlaMint-GB_2019-07-23-commons.u235	I beg to move, That the draft British Nationality Act 1981 (Remedial) Order 2019, which was laid before this House on 2 May, be approved In this day and age, I think we can all agree that the law should not discriminate against people simply because their parents were not married when they were born, and that we should not discriminate against people just because it was their mother who was British, not their father. The draft British Nationality Act 1981 (Remedial) Order 2019 is designed to remove discriminatory provisions in the British Nationality Act 1981 for those applying for British citizenship under specific routes introduced to address historical discrimination against those whose parents were not married, or against those whose mother was British, as opposed to their father. The draft order was first laid in Parliament in March 2018 Once the law has been changed, those who seek to register as British citizens and who were born to an unmarried British father before July 2006, or to a British mother before 1983, will no longer need to demonstrate that they are of good character where it would be discriminatory to require them to do so. In two separate cases, the courts declared the good character requirement to be unlawful and made a declaration of incompatibility with the European convention on human rights. This legislation will correct incompatibilities identified by the domestic courts by removing the good character requirement for those applying for British citizenship via certain routes on the basis of historical discrimination. I am grateful to the Joint Committee on Human Rights for its scrutiny of the order and its careful consideration of this hugely complex and sensitive issue The remedial order process to correct incompatibilities in primary legislation with the European convention on human rights is rarely used. It is therefore right that each order is scrutinised carefully to ensure compliance with the procedure laid down in the Human Rights Act 1998, and to ensure that the incompatibilities found by the courts are addressed The Government welcome the Committee’s recommendation that Parliament approve the order. It remains our position that some of the issues raised by the Committee go beyond the incompatibility rulings and are therefore outwith the scope of the order. I commend this order to the House.
ParlaMint-GB_2019-07-23-commons.u236	The good character requirement has wrongly blocked children from registering for their right to British citizenship. We support the statutory instrument because it corrects a discriminatory and wrongful requirement. This requirement in relation to citizenship is highly controversial and, simply put, it is outdated in the present climate. British nationality law granted automatic citizenship by descent only to children born in wedlock to British fathers. Although previous changes have allowed children born to British mothers or fathers to become British citizens by descent whether their parents were married or not, discrimination remained because they were required to prove good character Concerns raised by the Joint Committee on Human Rights, the courts, numerous organisations and young people themselves all indicate that it is inappropriate to apply the good character test to children who have a right to be British. The statutory changes proposed today would address those concerns by removing the requirement to prove good character. It is disappointing that the Home Office had to be taken to court to be forced to make this change. I hope the Home Office will not wait for another court ruling to address the other glaring problems with UK nationality law, especially in relation to children We believe that the good character requirement has led to serious discrimination. Children from BME backgrounds, as well as children in care, are much more likely to be denied citizenship because of unequal treatment in the criminal justice system. The root of the problem came about when the Government began blurring the distinction between registration and naturalisation. The original good character requirement was not defined, and it related to adult migrants applying to naturalise as British citizens. Since then, the requirement has been applied to children who were born and grew up in the country of which they wish to register citizenship, thereby wrongly denying them their rights to register British citizenship.
ParlaMint-GB_2019-07-23-commons.u237	I strongly agree with my hon. Friend, who has raised an important point about discrimination. Lots of children came to this country, possibly as refugees, and are in care. When they reach a certain age, they have difficulty getting British citizenship. Surely, that has to be put right.
ParlaMint-GB_2019-07-23-commons.u238	I agree with my hon. Friend. Denying someone their right to citizenship of the only country they have ever known is a heinous overreaction to a policy caution, especially for children as young as 10 Concerns remain about citizenship, most prominently in relation to cost and access to legal aid. The JCHR recommended that the Home Office should not charge an application fee to those who have previously been discriminated against. Can the Minister confirm that that is the Government’s intention? When we can expect that to be made clear in legislation? The Government are making a profit on fees charged to children who are registering their right to British citizenship, and those who cannot afford the fee will effectively be denied their right to citizenship. We believe that that is wrong. Will the Minister set the fee for citizenship at cost price, and will she make sure that full fee waivers are available to any child who cannot afford the fee As we approach the deadline for EU settled status, there will be a number of children in local authority care who will need to be registered. That brings into sharp relief how little we know about the immigration status of children in care of the state. Many children will be entitled to citizenship, but not aware of it. What steps is the Minister taking to work with local authorities to identify those children with insecure immigration status, and ensure they receive proper legal advice?
ParlaMint-GB_2019-07-23-commons.u239	First, I apologise to you, Madam Deputy Speaker, and to the Minister and colleagues for my late arrival in the Chamber. I have learnt a lesson on not overestimating how long previous debates will take. My apologies to everybody The order is not controversial. I am grateful to the Joint Committee on Human Rights for all its work on the draft order and the order proposed today. It recommended that the order be passed, and I fully agree. It seeks to put right discriminations that still exist in nationality law and that is something we all support. I will make a couple of brief points on that. The Joint Committee report, in chapter four, points out that as it stands the order will not fix the apparent discriminations highlighted in the Committee’s first report, and leaves the Home Office open to potential legal challenge. Specifically, it raises that issue in relation to children who were discriminated against solely because their parents were not married and adults who were discriminated against when they were children. The Home Office will have to look at that again The Committee flagged up, in chapter six of the report, that the very same discriminations are still being faced by British overseas territories citizens. If they face the same discriminations, why are they not being provided with the same remedies? It is time for the Home Office to look at that issue again, too The Joint Committee also raised two more general points. First, there is a serious question about whether it is even remotely appropriate to ever apply good character tests in many of these situations at all, especially in relation to children. Personally, I find the whole notion of testing good character in children troubling and pretty awful. Attempting to wash our hands of “problem kids” via nationality law is disturbing. It seems to me that the Home Office has lost its grasp of, and become confused by, the different types of nationality applications. I think few Members would argue that having such a test apply in naturalisation applications, for example, is perfectly reasonable. Nobody would quibble with that, but since changes were introduced in 2006 and 2009 successive Governments have presided over the application of a good character test way beyond its appropriate use. In particular, it has even been applied to kids over 10 who otherwise have an entitlement to British citizenship Finally, I agree wholeheartedly with what the shadow Minister said about fees. In 1981, when there was a radical reform of British nationality law, this place was extremely protective of the rights of kids who, although not born here, had an entitlement to become British citizens afterwards. They have been denied that entitlement because of exorbitant fees for applications. We need radical reform on that by the Home Office.
ParlaMint-GB_2019-07-23-commons.u240	I am grateful for the considered debate today and the interest that Opposition Members have shown in this remedial order As I said earlier, the scope of the remedial order is to make changes to nationality legislation and it is therefore narrow. It is limited to addressing the specific incompatibilities that have been identified by the courts. The Government will monitor any remaining potentially unlawful discriminatory aspects of nationality legislation, a point picked up on by the hon. Member for Manchester, Gorton (Afzal Khan), and will consult as appropriate if it becomes apparent that further changes are necessary The Government are committed to ensuring that those individuals affected by the order do not face further discrimination. In its first report on the remedial order, the Joint Committee on Human Rights recommended that those who had citizenship applications previously refused, because of the discriminatory provisions in the British Nationality Act 1981, which this order seeks to remedy, should not have to pay the application fee for a repeat application. I am pleased to say that I have written to the right hon. and learned Member for Camberwell and Peckham (Ms Harman), the Chair of the Committee, confirming that I plan to amend the fees regulation at the next opportunity to waive the application fee for this particular cohort Turning to the points raised by the hon. Member for Cumbernauld, Kilsyth and Kirkintilloch East (Stuart C. McDonald), he commented on children having to meet the good character test. This is a requirement for British citizenship as set out in the 1981 Act. It applies to those seeking to register as British who are aged 10 years and over at the time of application. That is because 10 is the age of criminal responsibility in England and Wales. Children as young as 10 can and do commit very serious acts of criminality, sad though that is and undoubtedly tragic for their victims. It cannot be right that such offences are disregarded when assessing a child’s suitability for citizenship.
ParlaMint-GB_2019-07-23-commons.u241	I do not agree with the Minister on that point of principle, but even putting that to one side 50% of kids over 10 who are denied citizenship on those grounds have had that done on the basis of nothing more than a police caution, as I understand it. Surely it cannot be right to deny someone the right to citizenship on such a flimsy basis?
ParlaMint-GB_2019-07-23-commons.u242	I was just moving on to that particular point. The Government do not believe that the good character requirement for children is at odds with the statutory obligation in section 55 of the Borders, Citizenship and Immigration Act 2009, but I want to make very clear that having a criminal conviction does not necessarily mean an application for citizenship is automatically refused, particularly in the case of minor offences attracting an out-of-court disposal, for example, as the hon. Gentleman mentioned, a youth caution. Each case is considered on its individual merits and guidance for caseworkers makes it clear where discretion can be exercised On British overseas territories, we are very proud of our heritage in Britain and this pride extends to many people around the world who identify as British. The JCHR expressed concerns that the discriminatory provisions that this remedial order seeks to remedy will still apply to British overseas territories citizens. Regrettably, this is true. When changes to nationality legislation were made, they were introduced at a very late stage in the parliamentary process and there was no time to consult fully with the territories about introducing similar provisions for British overseas territories citizens’ status. It would not have been right to introduce legislation that would affect the territories, and potentially the status of those living there, without consultation. We recognise the difficulties that the British Nationality Act still presents for some British overseas territories citizens, who may wish to pass on their citizenship to their children and are considering how best to address those concerns, taking into account the opportunities for doing so. I commend the order to the House Question put and agreed to.
ParlaMint-GB_2019-07-23-commons.u243	I beg to move, That this House has considered body image and mental health I am delighted to open this debate on this very important matter about which a number of parliamentary colleagues are showing increasing concern. How we think and feel about our bodies can affect any one of us at any point in our lives. I am sure I am not alone in not liking my body shape and in wanting to lose more weight. Frankly, we know there is no magic route to that. We just need to eat less and drink more—[Laughter.] I should say: eat less, drink less and exercise more. Too often, however, people are seduced into seeking body shapes that are less than attainable. While for most of us that is an aspiration, for some people it becomes uncomfortable and an obsession that does them no good This is a particular issue today, because the pressure on people, especially young people, to achieve an idealised image is everywhere. Often, the images that people are being subjected to are unattainable because those images have been airbrushed and touched up. Those shapes are really not what any normal person could begin to achieve.
ParlaMint-GB_2019-07-23-commons.u244	The Minister is quite right. Some of the television reality shows today put pressure on young people, particularly young girls, to imitate shapes, weight and size, and all that goes with that. This is a timely debate and we need to have a good look at this issue. At the end of the day, young people get very disappointed and that can have an effect on their mental health. That is the important point we should not lose track of.
ParlaMint-GB_2019-07-23-commons.u245	The hon. Gentleman raises an issue close to my heart. When we talk about so-called reality TV programmes, it is as if the people participating in them are normal people. The reality, however, is that they are not normal people. They are semi-professional celebrities who have often undergone enhancements to become attractive to be chosen to go on these television programmes. The whole thing starts to develop insidiously in a culture, making people think that they should aspire to look like that and that it is normal. Everyone is chasing a lifestyle that is frankly not attainable We have all enjoyed watching such programmes. I often say that we have become a nation of voyeurs, but perhaps we all need to remind society that there is no quick route to fame, fortune and success—that comes as a result of hard work—and that spending a bit of money on a nip and tuck and a lip filler will not be the route to earning a lot of money. We all need to start to address that, because we have allowed magazines and our media to develop this image. We have been complicit in it happening, because we have enjoyed that entertainment, but we are reaching a position where our society is extremely unhealthy The problem has been made particularly acute by the growth of social and digital media, which have increased exposure to unrealistic and unattainable images of beauty. As we all know, when we are browsing on our iPad we can look at one thing and straight away be bombarded with sites that squirrel us down a route where we are exposed to more and more such content. People who are looking at unrealistic body images will see ever more images that they aspire to. There is another insidious thing: a friend of mine was speaking to me only last night and said that she was looking at cosmetic procedures when, all of a sudden, an advert popped on to her screen encouraging her to spend a few thousand pounds so that she could learn to administer lip fillers herself. She thought how horrendous it is that our social media does that.
ParlaMint-GB_2019-07-23-commons.u246	Is the Minister aware of the Be Real campaign’s latest report, “The Curate Escape”, which looks at young people and their images on social media? Two thirds of young people edit pictures of themselves before they put them on social media, and the report makes a lot of really good recommendations. The Be Real campaign has been fantastic in recent years, focusing on health and wellbeing, rather than weight and people watching their weight. If she is not aware of the report, would she like a copy?
ParlaMint-GB_2019-07-23-commons.u247	I thank the hon. Lady for raising that point—I have heard of that campaign. It is disturbing that so many people alter their images. None of us is perfect—God help us if we all were—but for people to think that they need to alter their appearance because they are unhappy with it, and for that to become normalised, is quite a sinister development in society. At the risk of being trite, perhaps we should be telling everyone to learn to love themselves.
ParlaMint-GB_2019-07-23-commons.u248	Is the Minister aware of the Good Childhood report, which states that girls who share pictures or videos of themselves are less happy with their appearance than those who do not? Is she aware that the Children’s Society are campaigning for a greater understanding of what makes children unhappy, and does she agree that we need to focus on that?
ParlaMint-GB_2019-07-23-commons.u249	Yes. The Children’s Society is doing some excellent work in this space and it always has a lot of expertise to share. We have to address this issue collectively as a society, because if we do not start equipping children with the tools to look after themselves and the right attitudes, that damage is set up for life. The hon. Gentleman is absolutely right to raise that point and I encourage the Children’s Society to engage with us more on what we can do to support it The Government recognise that poor body image is a common problem. Approximately 70% of adolescent girls and 45% of adolescent boys want to change their body weight or shape. We also recognise the impact that idealised body image can have on lesbian, gay, bisexual, and transgender people particularly, on ethnic minorities, and on those with disabilities or serious illnesses The Mental Health Foundation recently published a very informative report on body image. Some of its findings are shocking: 20% of adults feel shame, 19% feel disgusted, and 37% of teenagers feel shame in relation to their body image. This should make us all stop and think. When it comes to teenagers, we all recognise that going through adolescence is a difficult time, when we are at our most vulnerable, including to the outside influences that tell us that our body shape is not as it should be and that we are not as perfect as we could be. I welcome the recommendations made in the foundation’s report, which is aimed at public and commercial organisations and gives us things that we can do to help ourselves Having a negative body image affects the way that we feel about ourselves and it can affect people’s aspirations and confidence. In the most extreme cases, it can lead to eating disorders, depression and even feeling suicidal. I know that the hon. Member for Dewsbury (Paula Sherriff) is as concerned as I am about this issue, and I commend the work that she has been doing specifically on eating disorders. The increases that we are seeing in suicide and self-harm among young people are incredibly worrying. Much of this is being driven by young women and girls, but we must not forget the boys either. It is important that we work to raise awareness of the problems of body image that many people face and hopefully prevent them from developing issues in future Clearly, social and digital media companies are key players in this debate, because they contribute to the volume of material that encourages people to think negatively about themselves. Young people are put under such pressure to have the perfect image, the perfect body, the perfect relationship and the perfect clothes—the perfect everything—and that places unrealistic expectations on them. As hon. Members will know, we are in close dialogue with social media companies to encourage them to act more responsibly over the content on their platforms. We have held three summits so far; the most recent was only last week. We have said that, ultimately, we will consider legislation if they do not clean up their act. That said, Governments can always be three steps behind the development of technology, so I would much rather that we worked collaboratively and co-operatively to address this content So far, I have been encouraged that the companies have committed to increasing their efforts to protect users from harmful suicidal and self-harm content online by coming together to establish and fund a strategic partnership with the Samaritans. That work is commencing. They will look not only at self-harm and suicide, but at pro-eating disorder content. We will continue our meetings with social media companies I was particularly concerned to see that a number of sites and materials are available that contain harmful content such as pro-anorexia messages. It is completely unacceptable that this sort of content is easily accessible to vulnerable young people. We are having talks with Amazon about removing books from its retail sites, but we need to ensure that social media companies are vigilant about taking down content published on their sites as well In the face of these modern challenges, central to tackling the problems in future is empowering our young people to improve their emotional resilience and wellbeing, so that they feel confident in themselves and in seeking support if they feel they need it. We are investing in massive improvements in mental health provision in schools. We have a new workforce that we are rolling out. We also need to make sure that children can access mental health support and we are investing in more provision in child and adolescent mental health services. As part of making health education compulsory in schools from September next year, it will be absolutely essential that we teach children how to protect their mental wellbeing. That will cover unrealistic expectations about body image. I hope that that will allow young people to recognise what is normal—what is normal, and is there any such thing as normal?—and what is an issue for them and others, as well as to know how to seek the right support when issues arise and to know that it is accessible to them Another issue I would like to talk about is gender identity, which has been the subject of quite a number of negative reports in our newspapers in recent months and, indeed, on Radio 4 this week. This is about people’s sense of self and physical appearance and about them wanting to change their gender identity. We have been aware of the issue of gender dysphoria, but there has been quite a lot of comment, and the House and the public need reassurance that the treatments available on the NHS, particularly for children, are appropriate To put the issue in context, gender dysphoria is where a person experiences discomfort or distress because there is a mismatch between their biological sex and their gender identity. That is incredibly difficult for anyone to deal with, but young people, in particular, will find it difficult. Many Members will have had representations from constituents about access to services to cope with gender dysphoria—I know that because I have signed many letters on the issue. It is essential that someone suffering with gender dysphoria receives the right support—support that really considers their holistic needs—because gender dysphoria often exists alongside other morbidities, and we must make sure we treat the whole person. Where appropriate, people should receive specialist treatment The Gender Identity Development Service for children and young people is provided by the Tavistock and Portman NHS Foundation Trust. There has been lots of concern in the press about that trust, but having discussed the service with NHS England and visited it, I would like to try to give Members some reassurance and to address some of the points that have been made about the service The first thing I think the service would like to get across is that gender should be seen as a spectrum. The whole treatment pathway is based on allowing children to explore their feelings in a safe environment. Not all children referred to the service will go on to transition. That is an important point to recognise, because if children have the time and space to work through their feelings, that will perhaps lead to a different treatment pathway I know there has been lots of concern that too many children are being referred to the service, but I would like to reassure the House that the service takes children through treatment in a very exploratory way around gender, and more than half of the children referred do not go on to transition. The service will treat each case as individual and complex and will address some of the co-morbidities that come along with gender dysphoria—lots of concern has been raised about the fact that some of these children are also on the autism spectrum It is important to recognise that, compared with services internationally, the service is very much at the conservative end of provision, which has led to it being criticised as far too conservative by some aspects of the lobby in favour of more services. However, where we are dealing with children who have not reached the age of majority, and where some of the treatments they may go through may be irreversible, the whole issue of consent is clearly important It is important to note that this aspect of service has grown quickly, and it has done so in an absence of public scrutiny. I can understand why there will be some public concern about it, so I would like to reassure the House that I am working with NHS England to do a proper review of the research around this service and the ethics of it to establish a proper framework for consent, recognising that we are looking at treatments that may have long-term consequences I can assure the House that the service works hard to ensure that consent is robust and that young people who might receive hormone therapy receive adequate information about the nature and consequences of that treatment. Such consent is not a one-off decision; it requires ongoing dialogue with the service. It will also require some assessment of the capacity and competence of the individuals consenting It is important to assure the House that this issue is very much under review. My starting point is that nothing should be undertaken in this space that would be irreversible for anyone under the age of 18. With that in mind, NHS England is putting in place a new policy and a new service specification for children’s services, and will thoroughly consider the issues that have come up in the press recently. Clearly, those issues will be a matter for debate, and many Members will have an interest in them. It is important for public confidence, as well as to enable access to services, that we have a proper, ethical debate around consent and the clinical evidence behind prescribing long-term hormone treatments Finally, I want to say a little about cosmetic procedures and regulation. I am pleased to see the right hon. Member for North Durham in his place—he is my conscience on these issues. It is fair to say that they are becoming increasingly common, and as they do so, they are becoming increasingly risky. Increasingly, it is becoming normalised for young women, in particular, but not just young women, to seek cosmetic procedures to alter their appearance I was pleased to launch an awareness campaign around cosmetic procedures earlier this year, which I have driven forward to make sure not only that we encourage people to properly consider the risks of any procedure they might undertake, but that they do not just wander down to the hairdressers and book a Botox appointment or a filler but really take steps to make sure they are going to a reputable provider. It is important that people fully understand the risks and where to look for a safe procedure. We have made sure that there is good material on the NHS website, and we are encouraging people to access that information when they are considering having any kind of procedure However, there is a really important message that we must give, which is that anyone considering having anything done to their appearance should not seek an operation overseas. There are some very disreputable operators advertising—for example, there are holidays in Turkey with a procedure. That is hugely dangerous, and I am afraid that the NHS is picking up the costs of those procedures. That is obviously something we need to address properly We will look at stronger regulation of the sector. Again, I would say that no one under the age of 18 should seek a cosmetic procedure. We have come to think that having some kind of lip filler is just like going to have a haircut, but when it goes wrong the results are much worse than having to let our hair grow back. Therefore, no one under the age of 18 should be seeking such procedures, and we need to do a lot more to make people realise exactly what the risks are.
ParlaMint-GB_2019-07-23-commons.u250	Obviously, the harm is done with young people early on, and they are very impressionable—we have mentioned reality TV, and the Digital, Culture, Media and Sport Committee is looking at its impact. Does the Minister not think that we should try to teach positive body image at school and provide support at school for people who have concerns about their body image? That would be a wise investment of Government funds and would actually help young people to address their concerns and anxieties at every stage.
ParlaMint-GB_2019-07-23-commons.u251	I agree with that. Through the new personal education that will be rolled out next year, we will have the ability to address that issue. I would just say that we need to be careful about this and to give some scrutiny to what the content of that might be. We have to really make sure that people respect the fact that we are all different and we all come in odd shapes and sizes, but everyone is beautiful. That is a really important message to convey. It will be incredibly challenging to get that content right, and we do need to bring some scrutiny to that Body image is clearly a strong contributory factor in many cases of mental ill health. I am pleased that we are starting to tackle some of these issues, but there is a long way to go. We have reached a stage at which the herd has gone so far down the road that the idealised view that everyone is a size zero model whose perfectly coiffed, long, naturally blonde or brunette hair has no shades of grey and no curls has taken hold. It will take a long time to turn that juggernaut around, but in the interests of a healthy society we all need to get a grip.
