ParlaMint-GB_2015-07-13-commons.u1	1. What plans he has to invest in the armed forces helicopter fleets.
ParlaMint-GB_2015-07-13-commons.u293	It is an honour and privilege to speak in this important debate after a number of Members on both sides of the House have given good maiden speeches and accounts of the challenges that their constituencies face. I am sure that all today’s maiden speech-givers will become distinguished parliamentarians and will give good service to their constituents This was an excellent Budget and I am pleased to support it. When the coalition Government took office in 2010, the deficit was £153 billion. In the Red Book, published last week, we discover that the deficit is £69 billion. There is still a long way to go, but people will recognise that that is a remarkable achievement given the international context and the fact that growth has been much more sluggish across many western economies than we had ever anticipated. The Red Book also makes it very clear that the growth rates we are enjoying as a country and have enjoyed in 2014 and 2015 are particularly enviable. They are the highest across the western world, and we should celebrate that on both sides of the House. That does not happen by accident. It is not an accident that the deficit has been more than halved; nor is it an accident that we are growing faster than nearly all our competitor countries in the G7—I think that we have the highest growth rate in that body We appreciate that if the election had gone differently, we would not be in such a good position and there would not be such optimism about the future. It was clear during the election that there was a binary choice confronting the country between a Conservative Government, when the Conservatives had largely delivered very effectively as the leading party in the coalition, and a potential Labour Government—let us be honest, it would have been a coalition—without any economic credibility, when the Labour party was largely responsible for the mess in which we found ourselves in 2010 I want now to address the specific issues in the Budget that I am particularly happy to endorse and welcome. As a south-east MP, I naturally look to the interests of business—I do not think that business is a dirty word—because lots of my constituents work in small businesses. In fact, 82% of people who are in work in Spelthorne work in the private sector. They work in small businesses, including businesses related to Heathrow airport, and they will welcome the further reduction in the corporation tax rate that my right hon. Friend the Chancellor announced. They will also welcome the fact that the Government are being very serious about addressing the deficit The Government’s ongoing commitment to building more housing will also be welcomed. We have talked about the need for more housing, and the Government are happy to take on that challenge I am particularly gratified that various measures have been introduced to increase the living wage. The Government are doing absolutely the right thing in reducing the amount paid in tax credits. That is a bold and challenging move, but I am happy to say that it is the right thing to do. However, if the Government are going to do that, they must ensure that companies do not get away with simply exploiting low-paid workers. It is a legitimate corollary of reducing tax credits to try to boost the living wage and the minimum wage. I understand the logic of that move and it is to be commended, even though Thatcherite purists may argue against increasing the minimum wage and particularly the living wage Finally, we cannot pretend that the deficit has been resolved or that we are out of the woods in terms of our approach to fiscal discipline. I support and commend my right hon. Friend the Chancellor’s commitment to running surpluses, because my earnest hope is that we will run a surplus at the end of this Parliament. However, when we finally get a budget surplus, the last thing we need is a return to the Labour spend, borrow and tax regime. We need to set in stone a regime whereby this country, like Germany and Switzerland, will have a much more mature and disciplined approach to public finances, and I hope that in the course of our debate we will be mindful of the need to balance the books every single year.
ParlaMint-GB_2015-07-13-commons.u294	I, too, will vote for this Budget. Tomorrow’s vote is a binary choice and although I have reservations about some of the Chancellor’s proposals, on balance I support the measures. We must never return to Ed Balls economics. I support a number of measures. I unequivocally back the idea of having a fiscal charter, to echo the point made by the hon. Member for Spelthorne (Kwasi Kwarteng). It is a commitment to run a budget surplus by 2019-20 and to retain that approach in subsequent years unless growth is less than 1%. The principle behind that idea is exceptionally good; as a country, we cannot go on living beyond our means. I believe I am right in saying that we have only had budget surpluses in six of the past 40 years. That is unsustainable and also deeply unfair on the next generation. If we keep on running up these debts, someone will have to pay them, and it is deeply unfair and irresponsible of us to pass them on to the next generation. I only hope that the Chancellor manages to meet his own fiscal charter objectives. He has introduced, I think, five Budgets and in each one he has pushed back the date by which he hopes to balance the books I also support the proposal to remove the climate change levy exemptions for providers of renewably sourced electricity.
ParlaMint-GB_2015-07-13-commons.u295	I am particularly gratified to hear the hon. Gentleman espousing the cause of sound finance. I just wonder how he feels being surrounded by people who deny that there is any need to reduce the deficit.
ParlaMint-GB_2015-07-13-commons.u296	I will come on to say a little about my views on the unreformed Opposition. In fact, I will make them a proposal at the end of my short speech My party loves new energy technology. However, there is something we find objectionable: if the technology is so wonderful, why does it need to be subsidised? Removing some of those subsidies is a good thing, particularly when they push up the cost of energy, but the Government lack a fully coherent free market energy policy that allows real choice and competition I also cheer Government changes to vehicle excise duty. The new tariff will reflect changes in technology. Given that most new cars’ carbon dioxide output is below the old CO2 low threshold variable, vehicle excise duty is fast becoming a subsidy from poor people, who cannot afford new cars, to rich people, who can. VED will also be used for the creation of a road fund in 2020-21. That is a very sensible move, as it means that taxpayers will see directly where their VED goes and the tangible benefits that come from it I also support raising the personal allowance to £11,000 by 2015-16 and to £12,500 by 2019-20. That should be welcomed as a tax break for everyone who works. Indeed, I hope that at some point we will be able to raise the threshold even higher, to £13,000 I also support welfare reform. When the tax credit system was put in place, I do not think that we ever expected that it would allow big corporate interests to rely on the taxpayer to subsidise their payrolls, and yet in effect that is what has happened. I fear that tax credits may have contributed to wage compression. Welfare reform is possible and necessary, but it is also very important that, as the Chancellor has said, we are prepared to raise the minimum wage to try to offset some of the impact of that reform Having outlined where I support the Government, I am afraid to say that there are one or two measures about which I have some concerns. I am particularly concerned about limiting public sector pay increases to 1%. I fear that that may not be politically sustainable over the next four years. There was a pay freeze in the public sector between 2010 and 2013. Since 2013, pay rises have been limited to 1% and, given that inflation is often above 1%, that has, in effect, amounted to a pay cut. If the economy grows in the way that the Chancellor expects it to, I am not sure that four more years of 1% is sustainable I also have some doubts about the Chancellor’s fiscal projections; I fear that there is a degree of fiscal complacency. In its manifesto, my old party told us that it would run a budget surplus from 2019, which is only four years later than promised five years ago. In fact, that target has now been pushed back to 2020 This year, we will still manage to accumulate a deficit of £70 billion and we still have a bigger primary budget deficit than Greece. The budget deficit last year was 5.7% of GDP, which was higher than that of any country in the eurozone apart from, I think, Spain and Cyprus. UK national debt stands at £1,600 billion, which is £950 billion higher than when the Chancellor first took office. That is not an impressive record. Servicing that debt costs £40 billion a year. Think of what we could do with £40 billion—that is more than the entire defence budget. Think of the tax breaks we could give people and, more to the point, think of how much greater that sum will be when interest rates go up I will support this Budget, and I look forward to the Finance Bill that follows. If Her Majesty’s Opposition will repudiate Ed Balls economics and table sensible amendments, I will be delighted to support them, bearing in mind that the Government have a rather slender majority. However, there must never be a return to the recklessness of the Parliaments between 2001 and 2015 As the UK Independence party’s sole Member of Parliament, I will support classical free market liberal economics. From that point of view, this Budget is not perfect, but it is infinitely preferable to the alternatives.
ParlaMint-GB_2015-07-13-commons.u297	I am very grateful to have the opportunity to speak in today’s Budget debate. This is my first experience of a Budget in this place We need only look at our performance on the global stage to see that Britain is back in business. If people visit the west midlands, and more specifically my constituency of Cannock Chase, they will see the benefits of the Conservatives’ long-term economic plan Once a mining area, Cannock Chase is now the home of thriving small, medium-sized and large businesses. It is the success of those businesses in the last five years that has resulted in jobs being created, directly leading to a dramatic fall in unemployment. That fall in unemployment was also the result of measures that were taken in the last Parliament to encourage people to get back to work. It is that aspect that I will focus on today The benefit cap, which was introduced in the last Parliament, is morally right in ensuring that people are always better off in work. Although I welcomed the cap, I must admit that I always felt that £26,000 was too high. Someone in work would have to earn about £35,000 to take that amount home—a salary or wage that many people in Cannock Chase can only dream of. That view was confirmed by a group of residents in Rugeley only the other day. In short, the cap was too high but the principle was right. That is why I welcome the changes that were announced in the Budget, which mean that in my constituency benefits will be capped at £20,000. We have a welfare system that we should be proud of, but it needs to be affordable and fair. When I say fair, I mean fair for the people who receive benefits, as well as fair to the hard-working people who pay their taxes so that benefits can be paid. The cap helps to ensure that our welfare system is sustainable in the long term and is there to support the elderly, the vulnerable and the disabled We must not just encourage people into work, but ensure that work pays. While unemployment fell significantly in the last Parliament in Cannock Chase, low pay has been an issue in the area. I am therefore particularly pleased to welcome two aspects of the Budget. First, there was the news that the personal allowance will rise to £11,000 from April next year, lifting nearly 900 more of my constituents out of tax altogether. That is a major step towards raising the personal allowance to £12,500 by the end of the Parliament, which will take even more people out of paying tax. That will ensure that working people in Cannock Chase get to keep more of the money they earn—money that they can spend with local businesses and in our town centres to support local independent retailers and market traders across Cannock, Rugeley and Hednesford Secondly, I am pleased to welcome the introduction of the new national living wage. As I said, Cannock Chase has historically faced issues of low pay. Cannock Chase deserves a pay rise. That is exactly what my right hon. Friend the Chancellor recognised and addressed with his compulsory living wage We need to ensure that that policy is backed by business. That is why I welcome the steps that were taken in the Budget to ensure that the move is not taken at its expense. For small businesses, the increase in the employment allowance to £3,000 means that they can continue to employ four people without paying national insurance contributions at the increased living wage. That is an important step towards ensuring that employers who pay the higher wage will not be stung by the jobs tax The path that has been set out to reduce corporation tax to 18% will save businesses across the UK more than £6.6 billion by 2020. That sends the powerful message to international businesses that are looking to invest in companies such as Gestamp, an automotive supplier in my constituency, that Britain is a low-tax, higher-wage, high-skilled economy, and therefore the best place to invest, grow or start a business I welcome my right hon. Friend the Chancellor’s Budget. It will help to deliver the Conservatives’ long-term economic plan, and it supports and rewards hard-working people and businesses across the country, in the west midlands and in Cannock Chase.
ParlaMint-GB_2015-07-13-commons.u298	It truly is an honour and a privilege to make my maiden speech as the new MP for Cumbernauld, Kilsyth and Kirkintilloch East. I grew up there, I have family roots there and I will always be grateful to my fellow citizens for putting their faith in me to represent our constituency here in Parliament. As hon. Members across the House will know, the first few weeks of life as an MP give rise to many and varied challenges. There is, for example, the huge challenge of navigating the complicated corridors of Westminster—a challenge that I failed spectacularly when I found myself, by accident, a fish out of water and the cause of considerable mirth, in the middle of a meeting of the Conservative 1922 committee. I think that I escaped, just about, with my political integrity intact The other major challenge that I have faced is the fact that there are two new SNP MPs called Stuart McDonald here in Westminster. Given that we spell our first names differently, I was expecting only the odd stray email or letter. In fact, in two short months, my hon. Friend the Member for Glasgow South (Stewart McDonald) has managed to steal my seat on one flight to Glasgow, leaving me stranded at Heathrow; cancel two other sets of return flights; hijack one of my constituents who had travelled 500 miles to lobby me; and steal credit in Hansard for my first ever intervention in this Chamber. At such times, many words spring to mind, but “honourable” and “Friend” are not among them. Looking to the positive side, it was comforting to receive a note congratulating me on my maiden speech some four weeks before I rose to make it More seriously, for their assistance in helping me surmount some of the challenges, may I put on the record my thanks to all the staff in the Houses of Parliament, who have been unfailingly helpful in these frenetic first few weeks I also wish to pay tribute to my immediate predecessor, Gregg McClymont. A Cumbernauld lad, after school at Cumbernauld high, he studied at the universities of Glasgow, Pennsylvania and, finally, Oxford, where he taught prior to his election in 2010. His mastery of the pensions brief means that he will be missed on the Labour Benches. I know at first hand that he is definitely missed in the parliamentary football team, notwithstanding his inexplicable support for Airdrie football club. I wish him and his new wife well, as well as all his staff, as they take on their next challenges Cumbernauld, Kilsyth and Kirkintilloch East is a constituency that is big in name, but also big in character. Situated right at the heart of Scotland, from Croy you are but 20 minutes by train from Glasgow city centre, while from Lennoxtown, you are a pleasant half hour drive over the Campsie fells to the banks of Loch Lomond. It is the best of both worlds, to use that expression in an appropriate context The communities of Cumbernauld, Kilsyth and Kirkintilloch East have diverse histories, from old parishes and mining towns to the new town of Cumbernauld itself. The communities have shared ambitions and a determination to forge a bright new future. In the weeks before and after my election, I have been amazed at the range of community groups, residents associations, community councils, social enterprises, churches and charities that work so hard for the local people The ambitions of the people of Cumbernauld, Kilsyth and Kirkintilloch East include secure well-paid jobs, strong communities, well-funded public services and a future free from poverty. The Budget does not support those ambitions; rather, as for millions across the country, it puts them further out of reach. The Chancellor spoke of a Budget for security, yet his Government have singularly failed to tackle the scourge of zero-hours contracts. He spoke of fixing the roof while the sun shines, but he risks the roof caving in altogether as more and more families are pushed deeper and deeper into debt, with household borrowing soaring. He spoke of boosting productivity, but he is determined to make UK workers the least protected and least invested in in western Europe. He made claims about a living wage, but, unlike the Scottish Government, his Government do not pay a living wage, and the welcome progress on the minimum wage was utterly undermined by the regressive measures he took on social security. He spoke of efficiencies, but his relentless pace of cuts risks pushing proud public services and committed public servants beyond breaking point Perhaps where the Chancellor’s rhetoric was most removed from reality was in his claim to be a one nation Chancellor, when all the while he was deliberately targeting those he accused of making lifestyle choices by the simple fact of claiming social security. He claimed that that was tough but fair. What is fair about systematically undermining the support for low-income families? What is fair about deliberately targeting children and young people for further cuts? My constituents have aspirations, but thanks to Tory Budgets, for far too many of them even putting food on the table at the end of the week is a difficult ambition to fulfil. This is a Budget that does not support aspiration but stifles it While other parties might be having some difficulty in deciding whether and what to oppose, we in the Scottish National party have no such problem, because we believe there is a better way. This party has outlined a programme to increase investment in public services while still moving towards balanced budgets. It wants to see action to tackle unfair zero-hours contracts, and we support a partnership approach between employers and employees, recognising the link between workplace rights and productivity and the fact that union participation and collective bargaining can be key drivers of fair pay and efforts to tackle inequality It is an honour to serve the constituents of Cumbernauld, Kilsyth and Kirkintilloch East and, however they voted, I will do whatever I can to support them in achieving their ambitions for themselves, their families and their communities.
ParlaMint-GB_2015-07-13-commons.u299	It is a pleasure to follow an extremely gracious maiden speech by the hon. Member for Cumbernauld, Kilsyth and Kirkintilloch East (Stuart C. McDonald). I particularly noted his kind words for the staff of the Houses of Parliament, which I thought was a particularly noteworthy thing to put in one’s maiden speech, and his kindness to his namesake who took his seat on the aeroplane. The hon. Gentleman follows a man, Gregg McClymont, who was probably one of the most intelligent Members and was one of the most fair-minded, so he certainly has big shoes to fill. He has made a very good start with his maiden speech today For me, the test of the Budget is whether it fits with what the good people of Bedford and Kempston talked to me about during the election campaign. As mine was a marginal seat where people had a straight choice between Labour and Conservative, and obviously chose Conservative, I listened intently to what they had to say. Their first and most abiding thought was that they appreciated the need to continue with the Government’s economic policies. They appreciated the stability that those policies had brought to their lives after the tremendous fears about the economy at the time of the 2010 election, when it could have gone either way for the United Kingdom. They appreciated the need for deficit reduction and understood the fundamental point that it is unfair on our children and grandchildren for this generation to continue to live beyond its means, and that somehow, in the fairest way possible, the Government have to find their way to getting the books in balance and to starting to repay the debts. That is the trajectory that was outlined in the Budget The second thing that people in Bedford and Kempston told me was that they understood the need for welfare reform and benefit reform to be at the centre of the changes that would be made. As my hon. Friend the Member for Cannock Chase (Amanda Milling) said, for many people, the idea that a benefit cap of £26,000 is somehow fair to them, when they pay their taxes—the median income in Bedford is £19,000—does not strike them as fair. People in Bedford will think that the Government’s proposals in the Budget to reduce the benefit cap, both in London and separately outside London, are fair. They will also see changes such as the limiting of child tax credit to two children, the introduction of a maximum income for staying in council housing and the changes to housing benefit as fair and reasonable.
ParlaMint-GB_2015-07-13-commons.u300	Does the hon. Gentleman consider it fair that a woman who has been raped will have to declare that to Her Majesty’s Revenue and Customs and the Department for Work and Pensions to qualify for her child to receive tax credits?
ParlaMint-GB_2015-07-13-commons.u301	The hon. Lady repeats a point that one of her colleagues made in an earlier day of the debates on the Budget. We need to examine in this debate the broad range of the impact of the Government’s policies. When the Government make any change, they are moving big blocks around—that is one reason why I am a Conservative, actually. When that happens, there will be specific examples of an impact on people’s lives that the general policy was not supposed to have. The hon. Lady should raise those instances directly with Ministers, so that changes can be considered. However, we should not undermine the entire sweep of Government policy because of a particular example. I have found the Government reasonable in understanding the need for certain changes to benefit policies if they have a deleterious impact on individuals.
ParlaMint-GB_2015-07-13-commons.u302	The hon. Gentleman is making a thoughtful, although wrong, speech If a constituent of mine were a single parent with two children and met up with a man who had a child, would the hon. Gentleman advise her not to get together with that man because they would then have three children and be subject to cuts in their benefits?
ParlaMint-GB_2015-07-13-commons.u303	It is not the role of an MP to advise an individual constituent on their life choices. That is their decision. With respect, the role of an MP is to analyse and scrutinise Government policies to see whether, in the round, they will provide the changes that the British public think are fair and reasonable. Against that test the deficit reduction policies, with welfare reform at their core, accord with what I heard on the streets of Bedford and Kempston. I hope that when the hon. Lady’s party has finished tearing itself apart at its parliamentary Labour party meeting, it will come together and see that it is worth supporting the welfare reforms I wish to say a few words about the Government’s proposals on pay. A lot of hon. Members have mentioned the interaction between the introduction of a national living wage and the changes to tax credits. That is an important debate to have, but I hope that Members of all parties will give the Chancellor credit for grasping that important nettle. At some point, the era of corporate welfare, with the taxpayer subsidising wages, had to be brought to a close. The cost to the Exchequer and the taxpayer was getting larger and larger. We were sending terrible signals to employers about what they should do about pay rates, and terrible signals to people in work that if they chose to improve their wages by getting extra skills or training, all their extra pay would be taken away because of changes in benefits. The change needed to be made, so I look to the Opposition to bring forward more thoughtful responses in the weeks ahead. They should have the grace to say that the change is important and that, overall, they support it As a Conservative, I say to my party’s Front Benchers that we have not yet seen the impact of tax credits following the recent recession. There is an argument that in the previous recession, during which the Government had a tremendous record of overseeing growth in jobs, tax credits had a beneficial impact in dampening the impact of the recession. They made people more willing to accept reduced hours, because their income was increased by tax credits, so employment could stay high. I urge the Government not to get too ideological about the transition from tax credits to the national living wage, and to be cautious about the impact on businesses on a sector by sector basis I welcome my right hon. Friend the Secretary of State’s comments about housing policy. There has been tremendous take-up of Help to Buy in Bedford—one of the highest proportions in the country. The extension of the right to buy to social landlords will be particularly welcome in Bedford. Between 1991 and 2001 the decline in home ownership there was 10%, compared with 4% in the rest of the country, because in 1991 the council put all the housing stock into a social landlord. Since then, the most significant increase in household wealth has been through people buying their own home. For 20 years, a large proportion of people in my constituency were denied access to one of the most fundamental ways in which they could have provided a better future for their children, because they were denied the right to buy. The change to the right to buy has been presented thoughtfully, and I encourage the Government to move it forward This afternoon I have heard the progressives and socialists on the Opposition Benches say that they do not support the national living wage, poor people getting a pay rise or people in council houses having a cut in their rent, and that they would deny people on low incomes the chance to buy their home. The right to buy has been one of the most successful policies that any Conservative Government have ever introduced, and I hope that the Government will move forward with it later this year.
ParlaMint-GB_2015-07-13-commons.u304	It is a pleasure to follow the hon. Member for Bedford (Richard Fuller). Although I do not agree with many of his points, I note that—as always—he is careful to reflect what he has heard from his constituents and he makes his own particular points. It is also a pleasure to follow the hon. Member for Cumbernauld, Kilsyth and Kirkintilloch East (Stuart C. McDonald), who made his maiden speech. He is probably the only Member who could accuse another Member of identity theft, hijacking and credit theft, and still comply with the rules of avoiding controversy in a maiden speech I cannot agree with what I have heard from some Conservative Members about the Budget. The hon. Member for Cannock Chase (Amanda Milling) said that she was proud to support the Budget because of the moral principle that people should always be better off in work. If that is the moral standard by which we are to test the Budget, then just as the hon. Member for Bedford has listened to his constituents, I have listened to mine who know that as a result of the Budget they will not be better off in work—they are in work and will be worse off because of the significant changes to tax credits, the overall changes and the particular changes to family size and the two-child policy Those are people who are hard working and who meet all the tests used in the past by the Government to define hard-working families, strivers and people who have made sacrifices. The region that I represent has very high unemployment and a low-pay profile—it is not as though those people choose to be in that type of employment with the pay that they receive and their dependency on tax credits. This is a wilful choice by the Chancellor: “These are the people who are to be punished. If we are going to balance the books, I am picking out those who have no choice but to work for those wages and need tax credits to support themselves and their families.” That is why I oppose this Budget In principle I support the concept of a living wage, and a good, working, national living wage would be a good thing. The Chancellor has used the national living wage not just—supposedly—to grab the headline of increasing the minimum wage, but also to try to puncture the concept of the living wage. The hon. Member for Bedford believes that the tax credit nettle had to be grasped because too many companies were abusing tax credits and paying people less than they should be paid, but there are other ways to tackle that. Let us do more to force through pay transparency in companies. We have talked a lot about trying to improve tax transparency for companies large and small, but we should be doing more on pay transparency as that would help to sort out those issues Strengthening and encouraging trade unions to bring forward more pay transparency would also help. If this is about tackling corporate abuse, we should do it at the level of those committing the abuse, not those people who are being “exploited”—in the terms of the hon. Member for Bedford—by companies and therefore have to depend on tax credits. Removing tax credits does not remove the exploitation faced by people on low pay. It makes people walk the plank into poverty simply so that somebody can say the nettle has been grasped. That is a miserable proposition. I know that Conservative Members favour the benefits cap and placing an overall cap on what families can receive. We continue to oppose the benefits cap which, as we predicted, once introduced has been lowered. We are also seeing the start of regionalisation and a differentiation between London and the rest, and we know that at times people have flirted with the idea of further regionalisation As well as the benefits cap there is the welfare cap, and the two are sometimes confused. The welfare cap is generally ignored, but it was introduced by the Government to place a cap on the overall welfare budget across the UK. In the March Budget statement, the welfare cap for 2016-17 was set to be £122.3 billion, but the recent Budget placed it at £115.2 billion—a reduction of £7 billion between March and the summer. What a difference an election makes, yet the Government did not tell us they were doing that The 2017-18 benefit cap is down by £10.2 billion from £124.8 billion to £114.6 billion, and for 2019-20 it is down by £16.3 billion from £129.8 billion to £113.5 billion. We know that that will mean not only cuts to households or people with disabilities but cuts that hit spending power in economies such my constituency where, because of high unemployment, low wages and high levels of economic inactivity, people are dependent on benefits. There will be a cost not only to those family economies but to the local economy as well, and that is why I will oppose this Budget
ParlaMint-GB_2015-07-13-commons.u305	I welcome the Budget. Much of the thinking behind it recognises that worklessness is a root cause of child poverty, and that a lack of employment skills and effective training for the world of work dramatically reduces a young person’s life chances. I welcome the Government’s determination to address those issues, and in my constituency we can already see tangible results. Unemployment figures for the five years to June 2015 have fallen by no less than 62%, and the number of young people claiming out-of-work benefits for a similar period has fallen by 61% Investment in the economy of the area has been unprecedented. An investment of millions of pounds has been made in Jodrell Bank as part of the science corridor across Cheshire, and no less than £46 million has been committed by the Government to the Congleton link road. I trust that the Minister will join me in recognising that one key reason for that local growth grant was to open access to and land for business parks and employment sites, and to increase job opportunities for local people. That should remain a key priority in the finalisation of the link road plans, so that businesses such as Reliance Medical Ltd—led by inspirational local businessman Andy Pear—have room to expand locally, along with others such as Senior Aerospace Bird Bellows. We must send a clear message to international companies with factories in the area—such as Airbags International—that Cheshire and the UK are very much open for manufacturing business The northern powerhouse concept is welcome. I ask Ministers to ensure that its benefits truly extend beyond the Greater Manchester region, so that young people in constituencies such as mine in Cheshire who—as a recent survey of Congleton youth council showed—very much want to stay, live and work in the towns that they grew up in can do so. One immensely effective way in which the impact of the northern powerhouse could be widely realised would be the reopening of Middlewich railway station to passengers—a campaign that thousands of residents of Middlewich have supported for many years. That would open up rail access directly from Crewe, right through Cheshire and into Manchester, and relieve pressure on the M6. It also has the support of many surrounding constituency MPs. I urge Ministers to look into that and to revert back to me with their considerations I also welcome the Government’s intention to fast-track the building of homes on brownfield sites. A great deal of grief, no less, has been caused in my constituency as a result of the rapacious attack on green space sites by developers—including prime agricultural land—only a stone’s throw from hundreds of brownfield housing plots that they persist in ignoring. I welcome the Minister’s intention to encourage development on brownfield sites, but we must ensure that not only is permission fast-tracked but that developers are realistically motivated to build on that land and not just to bank permissions. Not only a carrot but a stick may be needed. I welcome the news that Ministers have plans to improve the timely delivery of a local plan where a local authority has not yet produced one, and I ask Ministers to clarify urgently what the Government’s plans are to ensure that that takes place I referred at the outset of my speech to worklessness being a root cause of child poverty. Another root cause is family breakdown, and I would like to address two issues that concern me with regard to that and to the Budget. The first is Sunday trading because I am deeply concerned about proposals to delegate Sunday trading legislation to local decision makers. In August 2014 the Government made a welcome commitment to put family back at the heart of public policy, and to initiate a family test so that all new domestic policy should be considered in the light of its impact on families. I cannot see how the proposed alteration of Sunday trading regulations will have anything other than a negative impact on families. Ministers may argue that the decision the House is being asked to make is simply one of delegation rather than relaxation, but I cannot accept that When one local authority area decides to relax its Sunday trading regulations, surrounding areas may well feel compelled to do so, and we should recognise that reality. As the National Society for the Prevention of Cruelty to Children states, Sunday working has a detrimental effect on the quality of time parents can spend with children, and I am particularly concerned that that will affect children in the poorest families most, as they have least flexibility in deciding whether to work on Sundays. The health and strength of family relationships are not only a major influence on the health, wellbeing and life chances of children, but key contributors to the economic wellbeing of the nation. Parents, children and communities need time to rest, recharge their batteries and invest in relationships, and we further degrade Sundays as a day of rest at our peril I am disappointed that the Budget made no mention of an extension of the transferable tax allowance for married couples. It is currently worth only about £200 a year, whereas the value of 30 hours of free childcare is about £5,000. What message does that send to the stay-at-home mum or dad? Extending the transferable allowance would send a proper signal in favour of marriage and stability, recognise the important role played by stay-at-home spouses and help to address the seriously unbalanced tax burden that we place on one-earner married couples, as the “Taxation of Families 2013” report published last week by CARE—Christian Action Research and Education—showed. The report also highlights how one-earner married couples with two children on 75% of average wages face a marginal tax rate of 73%, the highest in the OECD.
