ParlaMint-GB_2016-01-27-commons.u1	1. What plans the Government have to increase the number of young people registered to vote.
ParlaMint-GB_2016-01-27-commons.u335	I am reassured by the Minister’s comments. Will he ensure that the Treasury and NHS England are involved in this issue, because it is important that there is proper co-ordination between acute hospital care and social care as we face demographic issues in the future?
ParlaMint-GB_2016-01-27-commons.u336	We all accept that this issue goes far wider, and we must look at all that in the consultation My hon. Friend the Member for South Ribble (Seema Kennedy) asked me to take on board the comments from Progress Housing, and I will happily do so. The hon. Member for Cambridge (Daniel Zeichner) talked about the YMCA, which is an important organisation. I am pleased that Denise Hatton, YMCA England’s chief executive, has already tweeted: “It is positive that the Government has listened to the concerns of the sector and we welcome the fact it has taken appropriate action to protect supported housing.”
ParlaMint-GB_2016-01-27-commons.u337	If the House is to take the Minister at his word that he wants to have the evidence from the review, then a consultation, in order to make these policy decisions, will he place a moratorium on the application of the LHA benefit cut, as he proposes with the rent cut, so that new tenancies from April this year will not be affected in the way that the Chancellor announced?
ParlaMint-GB_2016-01-27-commons.u338	For new tenants, the change comes into effect in 2016; for existing ones, it will come into effect in 2018. The delay on the 1% is just for supported housing, so I am afraid that I cannot give that commitment.
ParlaMint-GB_2016-01-27-commons.u339	The question is this: will the Minister defer the change in housing benefit related to LHA for supported housing from April this year so that it does not apply to new tenancies until the review has been completed?
ParlaMint-GB_2016-01-27-commons.u340	The changes do not come into effect at that point. That is why we said that we will urgently take forward the review based on the points that have been raised I can assure Members that DWP and DCLG will work closely together to ensure that the appropriate protections are in place for those in supported housing.
ParlaMint-GB_2016-01-27-commons.u341	I am sorry, but the changes do come into effect for new tenancies in supported housing from April this year, so will the Minister please defer them?
ParlaMint-GB_2016-01-27-commons.u342	I have made it clear that, for those in supported housing, the change will be delayed for a year as we conduct the urgent review On the rationale for changes in the social rented sector, we will stick to our principles of protecting the most vulnerable. However, these are important reforms. We inherited a burgeoning housing benefits bill that we had to get control of. We have started to do that, but we need to go further. The housing benefit bill for England has risen by over 20% during the past 10 years, as my hon. Friend the Member for Bexhill and Battle (Huw Merriman) said. Part of the reason is that the rises in social rents have outstripped those in the private sector, as highlighted by my hon. Friend the Member for Thirsk and Malton (Kevin Hollinrake). Social rents are up by 60% compared with 23% in the private sector. In the private sector, the local housing allowance curbs the spiralling housing benefit bill, but there is no similar restraint in the social sector. That is why we are going to cap social sector rents in the same way as in the private sector, thereby reducing rents in the social sector. We should remember that this will help the one third of people in this sector who do not claim any housing benefit and whose rents will come down. However, we will continue to protect the most vulnerable This is just part of our wider housing reforms. We are improving access, creating more choice and building more affordable homes. We are doubling the housing budget to more than £20 billion over the next five years to help to ensure that housing is prioritised for those who need it most.
ParlaMint-GB_2016-01-27-commons.u343	Will the Minister give way?
ParlaMint-GB_2016-01-27-commons.u344	No. I am short of time Under Labour, the number of social and affordable rented homes fell by 400,000, but under the Conservative Government, 700,000 new homes have been built in the past five years, of which 270,000 are affordable homes. We are broadening opportunities for people to access housing through Help to Buy, right to buy and the £8 billion commitment to deliver 400,000 more affordable home starts. This Government are tackling the chronic problems of under-supply and access to housing, which the Labour party failed to do In conclusion, we will not fall into the trap of Labour’s blank-cheque approach by paying away problems without making any real or meaningful reforms to welfare. Our reforms bring fairness for hard-working taxpayers and make the welfare budget more sustainable for the future, and we are doing that while providing the right protection for the most vulnerable in society Question put.
ParlaMint-GB_2016-01-27-commons.u345	I beg to move, That this House believes UK prisons are in crisis; notes the increasingly high rates of violence, self-harm and drug use in prisons, and the resulting pressure on the NHS; further notes that the last report by the outgoing Chief Inspector of Prisons warned that outcomes across the prison estate were the worst for ten years; believes that no prison staff should have to go to work facing a threat to their safety; notes with concern the decision of the Scottish Government, announced in its recent draft Scottish Budget for 2016-17, to reduce funding for the Scottish Prison Service by almost £40 million in cash terms; is appalled by the disturbing allegations of violence at Medway Secure Training Centre; regrets the Government’s inadequate response to the Harris Review and to mental health in prisons; is concerned that re-offending rates are so high; believes the Government lets down victims of crime by failing to enshrine their rights in law; regrets the Government’s reckless privatisation of the probation service and the job losses in community rehabilitation companies; and calls on the Government to put all G4S-run prisons, STCs and detention centres into special measures, to immediately review the implementation of Transforming Rehabilitation and to publish the Memorandum of Understanding on Judicial Cooperation with Saudi Arabia Prison and probation staff have some of the toughest jobs in our country. With few exceptions, they work with industry, compassion and resolution to protect the public and to help to change lives through rehabilitation. All of us in this House owe them our gratitude. Over six years in the shadow Justice team, but also as MP for one of Britain’s most iconic prisons, HMP Wormwood Scrubs, and, in the past, as a criminal barrister, I have visited many prisons and spoken to both prisoners and staff, and to their representatives in the Prisoner Learning Alliance and Napo, to which I also pay tribute The inescapable conclusion is that the prison system in this country—I use the term to include both the adult and youth estates—is not working, contrary to the famous pronouncement of the noble Lord Howard. From the Lord Chancellor’s statements and speeches so far, I think he may agree. The question for today is: what are he and his Government going to do about it? It is certainly the view of many in his party that prison is not working. We have waited some time for a parliamentary debate on the crisis in our prisons. This will be the fourth in a week. I hope that is a reflection of the new priority that parliamentarians in both Houses are giving to this issue.
ParlaMint-GB_2016-01-27-commons.u346	When I was in the hon. Gentleman’s position as shadow prisons Minister 10 years ago, I could have tabled a motion in the name of the official Opposition in exactly the same terms as the first four and three-quarter lines of his motion. Why did he not do something about the problem then?
ParlaMint-GB_2016-01-27-commons.u347	I take the intervention in the spirit in which it is meant, but I hope we are not going to have a war over who did what when. As the right hon. and learned Gentleman will see in a moment, we are talking not about the last 10 years, but the last 50 years I should make a special mention of the debate on prison reform in the other place on 21 January in the name of the noble Lord Fowler. Lest the Lord Chancellor take exception to the wording of today’s motion— “That this House believes UK prisons are in crisis”— the noble Lord ended his excellent speech with these words: “In 1970, we faced a prisons crisis; today, we face a prisons scandal.” Every speech in that debate was superb, and I hope this House can live up to those high standards today Lord Fowler set out five proposals. In concluding the debate, the Minister, Lord Faulks, said he “had no difficulty in supporting any of them”.—[Official Report, House of Lords, 21 January 2016; Vol. 768, c. 910-940.] I assume the same can be said for the Lord Chancellor. To remind him, the five proposals are: deprivation of liberty, but not to make life as uncomfortable as possible; end overcrowding; reduce the number of people sent to prison; do so by re-examining sentences; and pass responsibility to the governor and staff. The Lord Chancellor has spoken approvingly of the last of those points, but does he agree with Lord Fowler and his Minister on the other four points? More importantly, if he does, how will he set out to accomplish them? That is not a trick question. I do not know whether the Lord Chancellor is in muesli mode or Shipley mode today. He has made some fine rhetorical flourishes on the subject of prison reform and set reviews in progress, but what action do his Government intend to take I am happy to give the Lord Chancellor a platform today to add some substance to the rhetoric—it is a platform rather than a scaffold—but I will do so by setting out the scale of the task before him. Let me begin with the basic issue of safety. In the 12 months to September 2015, there were 267 deaths in prison custody—95 suicides, up from 60 in the same period in 2010; 153 deaths from natural causes, up from 123; and seven homicides. There have been the same number of homicides in prison in the past two years as there were in the preceding eight. In the 12 months to June 2015, there were 28,881 reported incidents of self-harm, up by 21% in just a year; 4,156 assaults on staff, a 20% rise from the year before; and 578 serious assaults on staff, a rise of 42% from the year before. Tragically, a prison officer, Lorraine Barwell—it was the first such incident of its type in a quarter of a century—died in July last year after being the victim of an attack in the line of duty one month earlier. We owe it to her and her family to ensure that her colleagues are as safe as possible.
ParlaMint-GB_2016-01-27-commons.u348	My hon. Friend has started by setting out staggering and appalling statistics on the number of prisoners who have sadly taken their own lives or who are self-harming. Does that not underline the problems of mental health in prisons? What more should the Government do to tackle the serious problem of mental ill health among the prisoner population?
ParlaMint-GB_2016-01-27-commons.u349	My hon. Friend—I know he speaks from a position of knowledge on the subject—is right. I will come to that in a moment The prison riot squad was called out 343 times last year—once a day on average—compared with 223 times the year before and 118 times in 2010. Alcohol finds have nearly trebled since 2010. From mobile phones to drugs and legal highs, the list of what people can smuggle into prison at the moment is elastic. According to one prisoner at HMP Oakwood, a prison that the previous Lord Chancellor called “an excellent model for the future”—[Official Report, 5 February 2013; Vol. 558, c. 114.], it was easier to get drugs than soap, so there are some restrictions. Earlier this month, seven officers reported suffering ill effects from inadvertently inhaling legal highs. You couldn’t make that up.
ParlaMint-GB_2016-01-27-commons.u350	It would be remiss at this point not to place it on the record that the Psychoactive Substances Bill, which passed through the House last week, will make possession inside the secure estate a criminal offence. I think the hon. Gentleman welcomed that.
ParlaMint-GB_2016-01-27-commons.u351	I agree with most, if not all, of the provisions in the Bill. The issue we are dealing with here, however, is smuggling contraband into prisons by a number of means, including the increasing use of drones Turning to overcrowding, figures released by the Prisons Minister on Monday showed that 25% of all prisoners are in overcrowded cells. In some prisons, such as Wandsworth, the figure rises to over 80%. It is, in the words of the chief inspector, “sometimes exacerbated by extremely poor environments and squalid conditions.” This memorably led one member of staff to tell him, of a cell in Wormwood Scrubs, that he “wouldn’t keep a dog in there” In the past 25 years, the prison population has almost doubled, from under 45,000 in 1990 to over 85,000 now. It is projected to increase to 90,000 by 2020. Staff are already struggling, following cuts on an unprecedented scale. There are 9,760 fewer operational prison staff than in 2010, and nearly 5,000 fewer prison officers since 2010. Some 250 prison governors resigned or moved jobs in the past five years On education, the Prisoners Education Trust reports that prisoners tell them they have to choose between going to the library and having a shower, because of the lack of staff to escort them. Nearly half of prisoners report having no qualifications and 42% of people in prison say they had been expelled or permanently excluded from school. The Lord Chancellor appointed Dame Sally Coates, the distinguished former head of Burlington Danes Academy, to review prisoner education. Perhaps he will let us know what progress she has made On mental health, according to an answer given to my hon. Friend the Member for Liverpool, Wavertree (Luciana Berger), 60% of prisoners who took their own life last year were not receiving assistance under the assessment, care in custody and teamwork process, which is supposed to identify prisoners at a heightened risk of suicide or self-harm.
ParlaMint-GB_2016-01-27-commons.u352	My constituency has two prisons—Altcourse, which is privately run by G4S, and Liverpool Walton. Both were inspected recently. The common factor in both inspections was understaffing. Does my hon. Friend think that some of the factors he is identifying are due to the staff numbers at both prisons being the lowest in living memory?
ParlaMint-GB_2016-01-27-commons.u353	The cuts in staff lie at the root of many of the problems I am identifying. The fact that in many cases prisoners now spend 22 or 23 hours in their cell, and have restrictions on work, education and association, is leading to increased violence and poor behaviour in prisons. That is a very short-sighted development. I think the Government realise that, but perhaps too late Turning to probation and reoffending, figures I obtained last month revealed that almost one in 10 offenders are convicted of an offence within 18 days of release. HM inspectorate of probation’s fourth report on the implementation of transforming rehabilitation was published on 15 January. It highlighted the disparity in performance between the national probation service, which is still part of the National Offender Management Service, and the 21 community rehabilitation companies managed by private providers. For CRCs, one quarter of the offenders sampled had been convicted of a further offence, whereas for the NPS the figure was less than one fifth. On child protection and safeguarding on home visits, the NPS again outperformed CRCs. Earlier this month, the Lord Chancellor’s Department stopped publishing figures relating to staffing figures at CRCs. Why was this, except to conceal the hundreds of experienced probation staff being laid off across the country to promote the bottom line for the CRCs’ owners Let me turn to the youth estate, and in particular the role of G4S. We welcome the measures announced yesterday by the Lord Chancellor to effectively put Medway secure training centre into special measures. This is unsurprising, as they are exactly what I called for in an urgent question two weeks ago. I also welcome the decision by the director of Medway to stand down. However, individuals should not bear the entirety of the blame for what looks like corporate failure by G4S. I have now written to the Serious Fraud Office to ask that it investigates the allegations, made in the BBC “Panorama” programme on Medway, that instances of disorder were concealed to avoid G4S incurring fines under its contract. This is in addition to the ongoing SFO investigation into G4S and Serco’s manipulation of the tagging contracts for financial gain G4S has a truly dismal record of managing public contracts here and abroad. At Rainsbrook STC, six staff were dismissed and the contract was terminated last September, following an inspection report that said some staff were on drugs while on duty, colluded with detainees and behaved extremely inappropriately with young people. The company taking over the contract is MTCnovo. It is a name not well known in this country because, in origin, it is a US prison firm. As such, it presided over a riot in an Arizona state prison and ran a youth facility in Mississippi that a judge described as “struggling with disorder, periodic mayhem, and staff ineptitude which leads to perpetual danger to the inmates and staff.” It probably left that reference out of its application, along with the fact that its directors helped to set up Abu Ghraib prison in Baghdad The problems of the youth estate go way beyond G4S, however, which is why the chief inspector of prisons has called for an inquiry into the failings at Medway and the implications for the wider youth justice system.
ParlaMint-GB_2016-01-27-commons.u354	On the Justice Committee, we interviewed the chief inspector and found his answers on ministerial interference in his reports very interesting. Does my hon. Friend agree that, to the outside world, the fact that the chief inspector’s contract is not being renewed makes it look like he was doing an effective job in holding the MOJ to account, and is now being silenced?
ParlaMint-GB_2016-01-27-commons.u355	My hon. Friend makes an extremely good point, and one that I will come on to If the Lord Chancellor is a prison reformer, as he is now billed, we are prepared to work with him. He could start with the Prison Reform Trust report, “Correction or care? the use of custody for children in trouble”, published last year, which looked at successful models around the world. Successful prisons are becoming smaller, more focused and more rooted locally, which is why he is right to abandon his predecessor’s plans for a new borstal. Although he is also to be commended for wishing to close unsuitable prisons, if, as a consequence, prisons are built a long way from friends and family or we move from local to titan prisons, that will have its own drawbacks We need prison watchdogs with real teeth and independence. The outgoing inspector, Nick Hardwick, has done a great job in spite of, not because of the Government. This brings me to the point made by my hon. Friend the Member for Ealing Central and Acton (Dr Huq). The reports last week that the MOJ had tried to control or muzzle him were outrageous. I welcome the Lord Chancellor’s announcement yesterday that he will retain Mr Hardwick’s expertise as head of the Parole Board, but let us use this opportunity to shake things up. We need a stronger, more independent inspectorate that is able to produce reports with total independence from the MOJ and to conduct more frequent and unannounced inspections.
ParlaMint-GB_2016-01-27-commons.u356	The hon. Gentleman paints a bleak picture. Of course we must always do more, but does he accept that, according to a recent report by the chief inspector, outcomes for women have improved and the number of children in custody has fallen?
ParlaMint-GB_2016-01-27-commons.u357	I accept entirely what the hon. Lady says. I am painting a realistic picture, as the necessary starting point for the improvements that Members on both sides of the House wish to see. There have been improvements. The decline in the number of people in youth custody, from more than 3,000 to less than 1,000, is extremely impressive. It has happened under successive Governments. We are concerned, however, about the condition and treatment of the young people still in custody and the type of facility they are in. The incidents at Medway and elsewhere are examples of how things are failing in that sector as much as elsewhere My hon. Friend the Member for Darlington (Jenny Chapman) wrote in response to a prison report: “Too often we see the response to a poor inspection report centre on the appointment of a new governor or the assertion that things have improved dramatically since the poor inspection took place.” It is time we put much greater effort into preventing people from getting involved in crime in the first place. We need a renewed focus on education and stepping in to divert young people from a life of crime. We must do better for trans people in our prison system. The “Dying for Justice” report, by the Institute of Race Relations, and the Harris review both revealed that black, Asian and minority ethnic people were over-represented at every stage of the criminal justice process. Yesterday, I spoke at a meeting here on the discriminatory effects of joint enterprise charging decisions on BAME individuals and groups, and asked the Lord Chancellor to examine that area of law, which his predecessor failed to do In the light of the number of Members wishing to speak, I shall terminate my remarks. I welcome the change in tone on prisons since the Lord Chancellor’s appointment, but so far that is about all it is. It is possible to be tough on crime, to put the protection of the public first and to make sure prisons play their role in punishment as well as in rehabilitation, but it is also true, to quote Dostoevsky, who knew a thing or two about crime and punishment, that, “the degree of civilisation of a society can be judged by entering its prisons.” It is in the self-interest of every citizen that prisoners, having served their time, become productive members of society and do not continue to pose a risk through reoffending. The Lord Chancellor may not be “a muesli muncher”, as he put it yesterday, but he is the Minister for porridge—and it is about time he served up something substantial.
ParlaMint-GB_2016-01-27-commons.u358	Coming as I do from Aberdeen, I know that porridge is not necessarily something that we consider to be unattractive. My hon. Friend the Member for Shipley (Philip Davies) might be relieved to hear that Let me first congratulate the hon. Member for Hammersmith (Andy Slaughter) on securing this debate. I thank him for the serious way in which he laid out the scale of the challenge that my Department faces—and, indeed, that faces all of us in this House. He rightly drew attention to the fact that this is the fourth debate on prisons and probation in the last week. He was absolutely right to draw attention in particular to the excellent debate conducted in the other place last week. It was a debate on a motion initiated by Lord Fowler, a former Conservative Cabinet Minister, and it is striking that so many Conservative colleagues are here today. It is important to recognise across the House that the cause of prison reform is one that is shared by people from every political party and should not be regarded as the province of any particular political organisation or caucus In thanking the speakers in the House of Lords, I draw attention to the fact that the hon. Member for Hammersmith, as well as most of them, took the opportunity in the time allowed to them to thank those who work in our prisons. It is important for us all to place on the record if we have time—I recognise that many want to contribute to the debate—our gratitude for the courage and the idealism of those who work in our prisons. I mean not just prison officers, but chaplains, volunteers, teachers and others In tandem with the Under-Secretary of State for Justice, my hon. Friend the Member for South West Bedfordshire (Andrew Selous), who is the prisons Minister, I had the opportunity last year to visit Manchester prison, or Strangeways as it used to be known. I spoke to a young man who works in the segregation unit and I asked him why he had chosen to work with some of the most challenging offenders. He explained movingly that he had come from a part of the city that was particularly affected by crime, and he wanted to do something in his own career and profession to help make his community safer. He chose to work with those challenging prisoners in the segregation unit because he believed that the personal relationships he could form with individuals there might be able to change their lives for the better while making his community safer. I believe that sort of idealism is typical of those who work in our prisons, and it reinforces an essential point: the quality of the relationship between those who work in our prisons and those for whom they care is not soft or in any way a retreat from public safety, but critical to ensuring it.
ParlaMint-GB_2016-01-27-commons.u359	The right hon. Gentleman may be aware that the number of attacks on our prison staff has increased by 42%, and these range from severe cuts to damages to internal organs and fractures. In order to keep safe the people who, as he has outlined, work so hard in our prisons, will he order a review into safety at work for prison staff?
ParlaMint-GB_2016-01-27-commons.u360	The hon. Lady makes an entirely fair point. I do not deny the scale of the problem revealed in the statistics that she and her hon. Friend the Member for Hammersmith deployed. The National Offender Management Service runs a violence reduction programme that involves studying precisely why there has been this upsurge in violence. Factors, which have been acknowledged by Members on both sides of the House, have contributed to that. One is the pattern of offenders. Prisons contain more people who have been convicted of violent and other challenging offences. It is also the case that the spread of new psychoactive substances—which have been misleadingly called “legal highs”, but which the Under-Secretary has more accurately termed “lethal highs”—has contributed to a lack of self-control and to psychosis, increased mental health problems and violence in our prison system. We must make some difficult choices to ensure that we limit the currently widespread availability of those drugs, and also keep people safe in our prisons. I shall talk about one or two of those choices shortly I agree that we face a problem—let me emphasise that—but I do not wish to use the word “crisis”, for two reasons. First, I think that it has the potential to undermine the morale of the people who work in our prisons. Secondly, I think that it might draw attention away from the incremental changes that we need to make, which can add up to a significant programme of prison reform. If we allow ourselves to be panicked by headlines and scared into overreaction, we may not be able to take the solid incremental steps that we need to take if we are to improve the present situation I was struck by the concern expressed by the hon. Member for Liverpool, Walton (Steve Rotheram) about prison staff numbers. Those of us who care about not just the safety of staff but the effectiveness of the prison regime are understandably keen for our prisons to be staffed effectively, but let me make two points. First, the number of prison officers has increased by more than 500 in the last year. Secondly, there is no absolute correlation between the number of prison officers and the nature of the regime, and the number of violent incidents. I do not deny for a moment that we need to ensure that prisons are properly staffed and prison officers are safe, but the extent of the security that individuals enjoy in a prison is a consequence of a number of factors.
ParlaMint-GB_2016-01-27-commons.u361	The Secretary of State is absolutely right. Not only should there be safe staffing levels, but we have a duty of care to ensure that that is the case. However, it was Her Majesty’s chief inspector of prisons, not me, who identified the correlation between low staff numbers and the propensity for drug-taking on the prison estate.
ParlaMint-GB_2016-01-27-commons.u362	The hon. Gentleman is right to say that, if we are to deal with this problem, we must be vigilant in ensuring that we have not just staff but the training that is needed to support them The hon. Gentleman’s mention of the chief inspector of prisons gives me an opportunity to repeat what I had a chance to say only briefly yesterday, and again to express my gratitude to Nick Hardwick for the role that he has played. His latest annual report certainly does not make comfortable reading for someone in my job, but I would far rather have someone who told us the truth, and ensured that we performed our duties as elected representatives and as Ministers in the full knowledge of the truth, than someone who felt, for whatever reason, that they had to varnish or edit the truth. As I think most people would acknowledge, Nick Hardwick and I do not come from exactly the same point on the ideological spectrum, but because I am committed to using every talented voice and experienced pair of hands that I can find in order to improve our prison system, I am delighted that he accepted my invitation to chair the Parole Board It is understandable that, during an Opposition day debate, the hon. Member for Hammersmith should point the finger at failings that he alleges are unique to the Conservatives, and it is understandable that he should focus on the trends and statistics that appear to have worsened under a Conservative Government. However, it is also appropriate to recognise that, as was pointed out by my right hon. and learned Friend the Member for Harborough (Sir Edward Garnier), there were problems under Labour as well. For example, the incidence of reoffending—which I think provides a real index of the effectiveness of our prisons—is broadly unchanged. I do not say that because I want to make a partisan point; I say it merely because I want to emphasise the difficulties that we all face in improving our prison and probation service. In 2009, 46.9% of those who served custodial sentences went on to reoffend. The figure is now 45.1%. If I wanted to make a partisan point, I would say that the number of reoffenders had declined, but in fact the difference is statistically insignificant, and it is a reproach to all of us.
ParlaMint-GB_2016-01-27-commons.u363	My right hon. Friend has made an important point about reoffending. I wonder whether he has had a chance to consider my suggestion that the probation and police services should be merged so that offender management outside the prison estate becomes the responsibility of the police, who, in the end, are having to pick up the pieces. Might we not see a step change in the numbers that he has just outlined if we made that move, as well as quite a large financial saving?
ParlaMint-GB_2016-01-27-commons.u364	I thank my hon. Friend for the work he did as Deputy Mayor of London, when he was responsible for policing and crime and made a significant contribution to reducing knife crime on our streets and in deploying the Metropolitan police more effectively. I think all of us would agree that prisons and probation cannot work effectively unless there is a close working relationship with the police service. However, I would caution against making a change at this point of the kind my hon. Friend suggests. It is a fascinating idea, and it has been put to me by others whom I respect, but we are just 12 months into the transforming rehabilitation programme initiated by my predecessor, and it is only appropriate that we acknowledge that that programme has already seen an increase in the number of frontline probation officers, again of more than 500.[Official Report, 23 February 2016, Vol. 606, c. 3-4MC.] Yes, it has brought in commercial expertise, but it has also brought in the charitable and voluntary sector and, for the first time, there is a direct requirement to provide support for those prisoners who leave after serving sentences of 12 months or less I think that was a humane and wise decision on the part of my predecessor, because we know that people who serve shorter sentences are more likely to reoffend. We can debate the factors that drive that, but what is undeniable is that if someone has served a shorter sentence—if they are part of that cohort more likely to reoffend—they deserve the support of probation just as much as, if not more than, other offenders The situation that used to prevail, where these offenders would be given £46 and left to their own devices as they went through the prison gate, was replaced by my predecessor and it is only appropriate that this House, whatever other criticisms it directs at this Government, acknowledges that that was a step forward for which he was responsible.
ParlaMint-GB_2016-01-27-commons.u365	The right hon. Gentleman is right to highlight the persistent failure in reducing reoffending rates. Of course part of the challenge in successfully rehabilitating a prisoner is making sure their health and welfare are looked after while they are in prison and also that, when they are released from prison, there is adequate support in the community, particularly for their mental health needs. What more does the right hon. Gentleman think should be done, that is not being done at present, to improve that?
ParlaMint-GB_2016-01-27-commons.u366	The hon. Gentleman makes a very good point, and let me answer it by saying a little more about my analysis—our shared view on the Front Bench—of what contributes to crime, and therefore how we might reduce it There are more than 85,000 people in our prisons; 5,000 of them are female prisoners, and almost 10,000 are foreign national offenders, and we obviously want to try to reduce that number by having as many as possible serving sentences abroad. Of the remainder, some have made a conscious decision to do the wrong thing; they have crossed a moral line and society has to make it clear, with a serious punishment, that they should not be let out. It is not just that they are a danger to others; we have got to enforce the principle—the clear, bright line between right and wrong. But there are others in our prison system who will be suffering from mental health problems, and sometimes very serious personality disorders, and while they pose a danger to the public, they also pose a danger to themselves. We need to ensure we improve what is called diversion and liaison—the early detection of these problems and making sure there is an appropriate health solution—and if we do need to keep them safe, whether in a secure hospital or a prison, we also need to ensure that there is the right mental health provision for them One of the things I have been doing in the last two weeks is talking to the Secretary of State for Health and the Minister with responsibility for prisoners’ health, my hon. Friend the Member for Ipswich (Ben Gummer), and I am due to talk to Simon Stevens, the director of the NHS, in order to ensure we can develop a more sophisticated approach. I am also grateful for the work done in this area by Lord Bradley, whose report on offenders’ mental health under the last Government contains a number of powerful recommendations.
ParlaMint-GB_2016-01-27-commons.u367	I have done work in my local area of Tyneside with a veterans group, many of whom are suffering from post-traumatic stress disorder. One thing we have done is develop work in the United States, which has a veterans’ treatment course. The course in Buffalo is the best example; it was the first to be set up and, out of 300 cases, not one reoffended. Will the Secretary of State meet the people involved in this work to try to see if we can make this work, in everybody’s interests?
ParlaMint-GB_2016-01-27-commons.u368	The hon. Gentleman makes a very good point. We already take seriously the position of veterans in the criminal justice system. At the behest of my predecessor, my hon. and learned Friend the Member for Sleaford and North Hykeham (Stephen Phillips) has produced a report on the care of those offenders, and the Minister for Policing, Crime and Criminal Justice, is carrying forward that work. In particular, he is working with Care after Combat, a charity that supports offenders who have been in the military The hon. Gentleman’s point about problem-solving courts is also powerful. When I had the opportunity to visit the United States of America, I saw how veterans courts, drugs courts and problem-solving courts can make a real difference in keeping people out of jail and helping them to put their lives back together, so I would be more than happy to ensure that the Minister talks to the hon. Gentleman The hon. Gentleman’s intervention brings me on to my next point. Yes, there are some people in our prisons who deserve to be there because they have done wrong. Yes, there are some people in our prisons who are there because of mental health or personality disorders. And then there are other people who have made profound mistakes, crossed the line and committed crimes, but whose actions deserve to be placed in context. I am not for a moment suggesting that the pain a victim feels is any less as a result of the difficult circumstances that some people have been brought up in, but if we want to ensure that there are fewer victims and less pain, we need to ask ourselves what led that young man or woman into criminal activity. In many cases, the individual will have grown up in a home where violence was the norm. They might have witnessed domestic violence in their very early years. Their brain development might have been arrested by a failure to ensure that there was a loving and secure attachment to a parent or carer who put them first. There might have been an absence not only of love but of loving authority—perhaps no one cared enough about them to teach them the difference between right and wrong. Someone who grew up in such circumstances could go to primary school ill-equipped to benefit from good teaching and go on to secondary school still unable to read Such people could find in the culture of gangs on the streets a warmth, a false camaraderie and a sense of self-esteem that they had never found anywhere else. That individual could then go on to commit crimes. Of course, once that individual has broken the law, justice must be done. However, as well as ensuring that justice is done in our courts, we must also ensure that social justice is done on our streets. That means looking at some of the root causes—family breakdown, substance abuse, domestic violence—that contribute to the difficulties that these young people grow up in.
ParlaMint-GB_2016-01-27-commons.u369	My right hon. Friend is making a profound and powerful point, with which I agree. Does he also agree that the involvement of alcohol is one of the largest drivers of short sentences, and that it often tips people over the edge? He will be aware of the compulsory sobriety project, which has been running in Croydon with powerful results. Now that he has licensed its use across the country, will he put some of his Department’s resources into spreading this disposal, which avoids the need for people to go to prison altogether and is a much more effective treatment for the problem? In removing alcohol, it removes offending.
